,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
472,0.4882353,0.14471479,174.0,3,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
473,0.5119328,0.13643655,174.0,4,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
474,0.45394957,0.14879623,174.0,5,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
475,0.46,0.14230528,174.0,6,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
476,0.6378151,0.06856451,174.0,7,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
477,0.4887395,0.06732349,174.0,8,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
478,0.43092436,0.073689125,174.0,9,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
479,0.48857144,0.09382324,174.0,10,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
480,0.70134455,2.1686697,174.0,1,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
481,0.66655463,2.9336715,174.0,2,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
482,0.6036975,1.812538,174.0,3,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
483,0.81563026,2.4153965,174.0,4,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
484,0.48268908,1.8263239,174.0,5,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
485,0.5290756,4.149938,174.0,6,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
486,0.83310926,2.1900706,174.0,7,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
487,0.6497479,2.5037432,174.0,8,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
488,0.5057143,2.8450146,174.0,9,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
489,0.5230252,3.2486975,174.0,10,0,64,1,PhysionetMotorImagery,Tangent Space LR,MotorImagery,WithinSession
490,0.58,0.13146853,174.0,1,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
491,0.6262185,0.1278306,174.0,2,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
492,0.5053781,0.12645178,174.0,3,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
493,0.71882355,0.129487,174.0,4,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
494,0.5058824,0.12480607,174.0,5,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
495,0.4312605,0.1266584,174.0,6,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
496,0.7584874,0.09233813,174.0,7,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
497,0.5231933,0.087132975,174.0,8,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
498,0.517479,0.09371314,174.0,9,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
499,0.5231933,0.08894424,174.0,10,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
500,0.729916,16.435505,174.0,1,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
501,0.7352941,32.043697,174.0,2,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
502,0.6672269,16.44566,174.0,3,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
503,0.81613445,17.471638,174.0,4,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
504,0.47747898,16.213488,174.0,5,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
505,0.4821849,22.108397,174.0,6,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
506,0.8563025,18.83467,174.0,7,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
507,0.5922689,16.476465,174.0,8,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
508,0.47714287,15.57828,174.0,9,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
509,0.5115966,19.719833,174.0,10,0,64,1,PhysionetMotorImagery,TS ElasticNet Grid,MotorImagery,WithinSession
510,0.5744538,0.609946,174.0,1,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
511,0.6262185,0.5122841,174.0,2,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
512,0.49411765,0.5036264,174.0,3,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
513,0.73613447,0.4767891,174.0,4,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
514,0.49983194,0.6619177,174.0,5,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
515,0.47126052,0.5149253,174.0,6,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
516,0.7529412,1.0347037,174.0,7,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
517,0.5057143,0.99710125,174.0,8,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
518,0.5117647,0.9933823,174.0,9,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
519,0.5231933,1.0350261,174.0,10,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
520,0.6260504,0.55500346,174.0,1,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
521,0.5109244,0.5841069,174.0,2,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
522,0.38537815,0.55602825,174.0,3,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
523,0.752605,0.58355236,174.0,4,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
524,0.39092436,0.55168617,174.0,5,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
525,0.2410084,0.59070724,174.0,6,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
526,0.58016807,0.5897938,174.0,7,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
527,0.43109244,0.55441505,174.0,8,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
528,0.21327731,0.5891001,174.0,9,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
529,0.22386554,0.5628954,174.0,10,0,64,1,PhysionetMotorImagery,MDM,MotorImagery,WithinSession
530,0.54487395,0.035946082,174.0,1,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
531,0.55142856,0.038457155,174.0,2,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
532,0.28773108,0.038182545,174.0,3,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
533,0.6892437,0.035708617,174.0,4,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
534,0.3852101,0.03574481,174.0,5,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
535,0.20134453,0.03554654,174.0,6,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
536,0.6141176,0.050073147,174.0,7,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
537,0.34521008,0.052334882,174.0,8,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
538,0.23042017,0.05235977,174.0,9,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
539,0.28739497,0.052953195,174.0,10,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
540,0.66117644,1.9331268,174.0,1,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
541,0.56890756,1.9261574,174.0,2,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
542,0.58638656,2.1106439,174.0,3,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
543,0.80470586,1.9005194,174.0,4,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
544,0.47680673,1.8798968,174.0,5,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
545,0.44840336,1.8682591,174.0,6,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
546,0.787563,1.899829,174.0,7,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
547,0.54067224,1.8974323,174.0,8,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
548,0.5287395,1.883449,174.0,9,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
549,0.48857144,1.8963524,174.0,10,0,64,1,PhysionetMotorImagery,FgMDM,MotorImagery,WithinSession
550,0.56268907,0.039547205,174.0,1,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
551,0.6436975,0.04000206,174.0,2,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
552,0.39714286,0.039534092,174.0,3,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
553,0.67798316,0.040130377,174.0,4,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
554,0.47126052,0.037407827,174.0,5,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
555,0.3157983,0.039877843,174.0,6,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
556,0.7295798,0.23299217,174.0,7,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
557,0.39058822,0.29833966,174.0,8,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
558,0.4317647,0.22535133,174.0,9,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
559,0.4317647,0.25160518,174.0,10,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
560,0.69563025,9.500361,174.0,1,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
561,0.712437,10.03322,174.0,2,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
562,0.5919328,9.558607,174.0,3,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
563,0.78134453,9.637939,174.0,4,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
564,0.48285714,9.6661215,174.0,5,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
565,0.47714287,9.854119,174.0,6,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
566,0.83310926,9.944113,174.0,7,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
567,0.6386555,9.569996,174.0,8,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
568,0.5117647,10.031318,174.0,9,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
569,0.5285714,9.568347,174.0,10,0,64,1,PhysionetMotorImagery,Tangent Space SVM Grid,MotorImagery,WithinSession
570,0.5917647,0.49282146,174.0,1,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
571,0.5855462,0.5150061,174.0,2,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
572,0.5058824,0.49243632,174.0,3,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
573,0.7647059,0.5085469,174.0,4,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
574,0.5228571,0.5011688,174.0,5,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
575,0.48285714,0.49502707,174.0,6,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
576,0.752437,1.0169225,174.0,7,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
577,0.54016805,1.0317602,174.0,8,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
578,0.48857144,1.0308682,174.0,9,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
579,0.5114286,1.0265427,174.0,10,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
580,0.4892437,168.74207,174.0,1,0,64,1,PhysionetMotorImagery,CSP + SVM Grid,MotorImagery,WithinSession
581,0.5,187.99088,174.0,2,0,64,1,PhysionetMotorImagery,CSP + SVM Grid,MotorImagery,WithinSession
582,0.58588237,193.7815,174.0,3,0,64,1,PhysionetMotorImagery,CSP + SVM Grid,MotorImagery,WithinSession
583,0.56924367,208.4824,174.0,4,0,64,1,PhysionetMotorImagery,CSP + SVM Grid,MotorImagery,WithinSession
584,0.48285714,211.83301,174.0,5,0,64,1,PhysionetMotorImagery,CSP + SVM Grid,MotorImagery,WithinSession
585,0.48285714,175.10545,174.0,6,0,64,1,PhysionetMotorImagery,CSP + SVM Grid,MotorImagery,WithinSession
586,0.58067226,173.26852,174.0,7,0,64,1,PhysionetMotorImagery,CSP + SVM Grid,MotorImagery,WithinSession
587,0.46571428,161.39659,174.0,8,0,64,1,PhysionetMotorImagery,CSP + SVM Grid,MotorImagery,WithinSession
588,0.48285714,145.82788,174.0,9,0,64,1,PhysionetMotorImagery,CSP + SVM Grid,MotorImagery,WithinSession
589,0.47714287,194.64636,174.0,10,0,64,1,PhysionetMotorImagery,CSP + SVM Grid,MotorImagery,WithinSession
590,0.48890758,21.184464,174.0,1,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
591,0.47109243,19.089352,174.0,2,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
592,0.5,21.766146,174.0,3,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
593,0.5342857,22.268614,174.0,4,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
594,0.48285714,26.749447,174.0,5,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
595,0.48285714,20.275661,174.0,6,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
596,0.614958,10.076891,174.0,7,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
597,0.4942857,10.295957,174.0,8,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
598,0.48285714,11.874509,174.0,9,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
599,0.48840335,12.554469,174.0,10,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
600,0.5290756,0.5454176,174.0,1,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
601,0.46588236,1.1347016,174.0,2,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
602,0.58084035,1.158503,174.0,3,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
603,0.52840334,1.1876483,174.0,4,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
604,0.39109245,1.3399559,174.0,5,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
605,0.43663865,0.98297733,174.0,6,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
606,0.5005042,1.1123396,174.0,7,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
607,0.47109243,1.1311663,174.0,8,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
608,0.41378152,0.9776917,174.0,9,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
609,0.40218487,1.3390561,174.0,10,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
610,0.442521,0.044692803,174.0,1,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
611,0.4077311,0.04172077,174.0,2,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
612,0.48806724,0.043399382,174.0,3,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
613,0.48285714,0.041303586,174.0,4,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
614,0.44806722,0.04325404,174.0,5,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
615,0.4544538,0.042948246,174.0,6,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
616,0.6378151,0.06784229,174.0,7,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
617,0.4887395,0.06609855,174.0,8,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
618,0.41966388,0.074483156,174.0,9,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
619,0.44218487,0.09446125,174.0,10,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
